Hardware Vendor,media,mediana,desvio_padrao,q25,q75,minimo,maximo,n
ASUSTeK Computer Inc.,12.717382075471699,12.5,2.785976616395249,10.9,14.7,5.05,22,424
Cisco Systems,11.829260273972602,11.4,3.1645276294179703,9.07,14.4,4.11,21.4,730
Dell Inc.,11.856929483620211,11.7,2.7946003808976996,9.77,14.1,3.84,21.2,1801
Hewlett Packard Enterprise,13.705098468271334,14.1,2.6630399665119016,11.9,14.9,4.06,21.4,914
Huawei,8.36800518134715,8.785,1.2983005515099368,7.6325,9.0775,4.03,11.5,386
Lenovo Global Technology,11.464266666666667,9.26,3.98046180642178,8.72,14.3,4.1,21.4,1200
Supermicro,10.633616438356164,10.1,3.184983924563676,8.56,12.6,3.98,19.5,365
